ID,Recipe ID,Ingredient ID,Weight
117604,17134,1135,5.0
117605,17134,1837,150.0
117606,17134,1412,1.0
117607,17135,955,60.0
117608,17135,679,50.0
117609,17135,1617,30.0
117610,17135,1599,30.0
117611,17135,1412,1.0
117612,17136,864,200.0
117613,17136,1837,250.0
117614,17136,689,60.0
117615,17136,1126,130.0
117616,17136,1135,2.5
117617,17136,1063,17.0
117618,17136,1233,0.0
117619,17136,1412,1.0
117620,17137,652,200.0
117621,17137,1860,120.0
117622,17137,77,40.0
117623,17137,1599,50.0
117624,17137,1412,1.0
117625,17137,1062,5.0
117626,17137,191,250.0
117627,17138,688,60.0
117628,17138,1143,10.0
117629,17138,1412,1.0
117630,17138,1782,3.0
117631,17138,1537,2.0
117632,17138,560,60.0
117633,17138,956,50.0
117634,17138,769,8.0
117635,17138,1531,3.0
117636,17138,1578,12.0
117637,17139,47,150.0
117638,17139,962,119.0
117639,17139,1021,1.0
117640,17139,1542,30.0
117641,17139,1360,3.0
117642,17139,1537,3.0
117643,17139,417,2.0
117644,17140,688,100.0
117645,17140,1412,2.0
117646,17140,1531,1.0
117647,17140,1143,15.0
117648,17140,560,40.0
117649,17140,891,45.0
117650,17140,1329,35.0
117651,17140,1630,80.0
117652,17140,1785,10.0
117653,17140,769,8.0
117654,17140,1782,2.0
117655,17141,689,60.0
117656,17141,1233,50.0
117657,17141,1412,0.0
117658,17141,1126,100.0
117659,17141,864,300.0
117660,17142,808,100.0
117661,17142,1443,200.0
117662,17142,1149,40.0
117663,17142,1542,40.0
117664,17142,1412,10.0
117665,17142,191,700.0
117666,17142,1143,17.0
117667,17143,1124,120.0
117668,17143,1583,180.0
117669,17143,1542,110.0
117670,17143,1860,60.0
117671,17143,1412,1.0
117672,17143,1782,0.0
117673,17143,1143,5.0
117674,17144,1245,130.0
117675,17144,1555,200.0
117676,17144,1540,50.0
117677,17144,91,6.0
117678,17144,1143,51.0
117679,17144,379,16.0
117680,17144,832,3.5
117681,17145,891,100.0
117682,17145,1149,100.0
117683,17145,1785,10.0
117684,17145,1407,200.0
117685,17145,458,200.0
117686,17145,1033,125.0
117687,17145,1412,0.0
117688,17145,699,2000.0
117689,17146,1860,180.0
117690,17146,458,700.0
117691,17146,703,200.0
117692,17146,1377,60.0
117693,17147,686,1000.0
117694,17147,1799,300.0
117695,17147,1785,10.0
117696,17147,1622,30.0
117697,17147,1387,30.0
117698,17147,1412,0.0
117699,17147,1446,0.0
117700,17148,565,180.0
117701,17148,1860,300.0
117702,17148,1143,17.0
117703,17148,1412,0.0
117704,17148,368,8.0
117705,17149,688,250.0
117706,17149,256,50.0
117707,17149,1227,32.0
117708,17149,1785,10.0
117709,17149,1124,120.0
117710,17149,769,75.0
117711,17149,1412,0.0
117712,17149,1782,0.0
117713,17150,473,100.0
117714,17150,689,60.0
117715,17150,790,48.0
117716,17150,1126,37.5
117717,17150,1344,50.0
117718,17150,1135,2.5
117719,17150,331,60.0
117720,17150,1233,80.0
117721,17151,478,150.0
117722,17151,251,350.0
117723,17151,1233,30.0
117724,17152,1736,9.0
117725,17152,1542,30.0
117726,17152,1653,4.0
117727,17152,16,18.0
117728,17153,689,360.0
117729,17153,864,150.0
117730,17153,1412,1.0
117731,17153,1416,840.0
117732,17153,1241,30.0
117733,17153,1143,34.0
117734,17153,660,200.0
117735,17154,261,50.0
117736,17154,1071,80.0
117737,17154,1149,80.0
117738,17154,769,25.0
117739,17154,1063,5.0
117740,17154,191,50.0
117741,17154,1508,2.0
117742,17154,1412,0.0
117743,17155,864,500.0
117744,17155,1860,120.0
117745,17155,1126,250.0
117746,17155,1244,10.0
117747,17155,1233,35.0
117748,17155,1412,5.0
117749,17155,1143,60.0
117750,17156,688,350.0
117751,17156,835,250.0
117752,17156,1860,180.0
117753,17156,1367,100.0
117754,17156,1542,100.0
117755,17156,1412,0.0
117756,17156,1782,0.0
117757,17156,1143,2.5
117758,17157,1354,500.0
117759,17157,1416,480.0
117760,17157,1542,100.0
117761,17157,1860,60.0
117762,17158,1149,40.0
117763,17158,1143,25.5
117764,17158,1799,128.0
117765,17158,1126,25.0
117766,17158,1336,50.0
117767,17158,168,75.0
117768,17158,1548,50.0
117769,17159,1219,75.0
117770,17159,1143,15.0
117771,17159,1785,10.0
117772,17159,688,110.0
117773,17159,1531,4.0
117774,17159,1077,140.0
117775,17159,769,16.0
117776,17159,1542,35.0
117777,17159,677,39.0
117778,17159,1487,40.0
117779,17159,1782,4.0
117780,17159,740,5.0
117781,17160,543,400.0
117782,17160,634,150.0
117783,17160,638,37.5
117784,17160,1826,0.0
117785,17160,1063,34.0
117786,17160,174,15.0
117787,17160,1412,0.0
117788,17160,1508,0.0
117789,17161,653,200.0
117790,17161,191,200.0
117791,17161,1180,25.0
117792,17161,1233,20.0
117793,17161,1412,10.0
117794,17161,956,100.0
117795,17161,1599,200.0
117796,17161,1295,200.0
117797,17161,934,50.0
117798,17162,106,90.0
117799,17162,400,40.0
117800,17162,1319,90.0
117801,17163,1583,150.0
117802,17163,1367,20.0
117803,17163,1233,40.0
117804,17163,136,5.0
117805,17163,106,225.0
117806,17164,560,30.0
117807,17164,141,105.0
117808,17164,1077,80.0
117809,17164,1412,2.0
117810,17164,301,2.0
117811,17164,1371,20.0
117812,17164,1542,20.0
117813,17164,97,75.0
117814,17164,1021,1.0
117815,17164,1143,10.0
117816,17165,1666,600.0
117817,17165,1860,120.0
117818,17165,864,150.0
117819,17165,1412,10.0
117820,17165,1446,5.0
117821,17165,790,32.0
117822,17166,1367,900.0
117823,17166,1126,200.0
117824,17166,1233,180.0
117825,17166,1860,180.0
117826,17166,428,20.0
117827,17166,1607,50.0
117828,17166,1135,10.0
117829,17166,1412,1.0
117830,17166,1235,50.0
117831,17166,136,16.0
117832,17167,458,120.0
117833,17167,543,150.0
117834,17167,1509,0.0
117835,17167,891,90.0
117836,17167,1785,10.0
117837,17167,1744,140.0
117838,17167,1063,34.0
117839,17167,1412,0.0
117840,17167,1782,0.0
117841,17167,1055,0.0
117842,17167,1026,0.0
117843,17168,458,360.0
117844,17168,1228,50.0
117845,17168,1785,30.0
117846,17168,1412,0.0
117847,17169,684,200.0
117848,17169,1799,100.0
117849,17169,805,50.0
117850,17169,1860,180.0
117851,17169,769,70.0
117852,17169,1143,17.0
117853,17170,1630,160.0
117854,17170,1599,32.0
117855,17170,525,40.0
117856,17170,1077,40.0
117857,17171,653,200.0
117858,17171,191,200.0
117859,17171,1180,25.0
117860,17171,1634,16.0
117861,17171,1412,10.0
117862,17172,1305,50.0
117863,17172,689,60.0
117864,17172,1350,28.0
117865,17172,16,18.0
117866,17172,1412,0.0
117867,17173,1443,200.0
117868,17173,917,200.0
117869,17173,1785,20.0
117870,17173,1149,160.0
117871,17174,689,60.0
117872,17174,368,10.0
117873,17174,1175,10.0
117874,17174,1367,25.0
117875,17174,1542,50.0
117876,17174,1063,17.0
117877,17174,1412,0.0
117878,17175,371,3.0
117879,17175,788,50.0
117880,17175,732,14.0
117881,17175,48,4.0
117882,17175,1535,8.0
117883,17176,1305,50.0
117884,17176,1071,80.0
117885,17176,769,25.0
117886,17176,16,36.0
117887,17176,1508,2.0
117888,17176,1412,0.0
117889,17177,1630,40.0
117890,17177,962,35.0
117891,17177,417,3.0
117892,17177,1537,3.0
117893,17177,740,15.0
117894,17177,768,12.0
117895,17178,596,50.0
117896,17178,1124,40.0
117897,17178,565,40.0
117898,17178,1800,40.0
117899,17178,638,0.0
117900,17178,1387,0.0
117901,17178,1194,0.0
117902,17178,956,0.0
117903,17179,1443,100.0
117904,17179,458,240.0
117905,17179,1149,80.0
117906,17179,1071,80.0
117907,17179,891,90.0
117908,17179,1264,200.0
117909,17179,1107,12.0
117910,17179,1412,0.0
117911,17179,192,100.0
117912,17180,1860,120.0
117913,17180,1566,40.0
117914,17180,1416,60.0
117915,17180,1799,32.0
117916,17180,1071,40.0
117917,17180,439,15.0
117918,17180,660,30.0
117919,17180,1063,4.0
117920,17180,1412,1.0
117921,17180,1782,1.0
117922,17181,662,40.0
117923,17181,1149,40.0
117924,17181,1542,50.0
117925,17181,191,1000.0
117926,17181,1412,12.5
117927,17181,1143,17.0
117928,17182,1042,30.0
117929,17182,1064,140.0
117930,17182,1143,50.0
117931,17182,740,18.0
117932,17182,191,100.0
117933,17182,1537,10.0
117934,17182,1412,0.0
117935,17183,1794,150.0
117936,17183,1077,140.0
117937,17183,1024,80.0
117938,17183,368,25.0
117939,17183,1042,10.0
117940,17183,962,17.0
117941,17183,8,8.5
117942,17183,1561,0.0
117943,17183,1412,0.0
117944,17183,1848,5.0
117945,17184,378,130.0
117946,17184,1367,50.0
117947,17184,832,28.0
117948,17184,1816,40.0
117949,17184,256,30.0
117950,17184,494,20.0
117951,17185,458,360.0
117952,17185,368,10.0
117953,17185,689,60.0
117954,17185,1542,40.0
117955,17185,1126,75.0
117956,17185,1412,12.5
117957,17185,191,1000.0
117958,17185,1143,17.0
117959,17186,1393,200.0
117960,17186,790,8.0
117961,17187,1174,200.0
117962,17187,171,200.0
117963,17187,355,100.0
117964,17187,1387,30.0
117965,17187,1063,0.0
117966,17187,1782,0.0
117967,17187,1146,0.0
117968,17188,124,120.0
117969,17188,1542,40.0
117970,17188,1625,50.0
117971,17188,1416,120.0
117972,17188,191,500.0
117973,17188,1406,24.0
117974,17189,772,100.0
117975,17189,1583,24.0
117976,17189,1653,15.0
117977,17189,16,36.0
117978,17189,1412,0.0
117979,17190,688,200.0
117980,17190,1599,30.0
117981,17190,1542,25.0
117982,17190,1653,5.0
117983,17190,990,0.0
117984,17190,1447,0.0
117985,17190,1412,0.0
117986,17191,805,100.0
117987,17191,1785,5.0
117988,17191,1653,10.0
117989,17191,1367,50.0
117990,17191,1110,1.0
117991,17192,935,100.0
117992,17192,1412,0.0
117993,17192,1782,0.0
117994,17192,1537,0.0
117995,17192,1063,0.0
117996,17192,483,0.0
117997,17192,355,80.0
117998,17193,699,300.0
117999,17193,1305,25.0
118000,17193,689,60.0
118001,17193,1653,15.0
118002,17193,1350,28.0
118003,17193,1785,10.0
118004,17194,1173,6.0
118005,17194,956,20.0
118006,17194,1799,64.0
118007,17194,619,50.0
118008,17194,1860,60.0
118009,17194,1387,8.0
118010,17194,91,0.0
118011,17194,1143,2.0
118012,17194,1412,0.0
118013,17194,974,0.0
118014,17195,458,480.0
118015,17195,467,50.0
118016,17195,769,30.0
118017,17195,1143,34.0
118018,17195,581,7.0
118019,17195,1508,1.0
118020,17195,1522,1.0
118021,17195,1412,1.0
118022,17196,662,80.0
118023,17196,891,60.0
118024,17196,1542,80.0
118025,17196,1344,20.0
118026,17196,689,60.0
118027,17196,1412,0.0
118028,17197,57,150.0
118029,17197,478,75.0
118030,17197,488,54.0
118031,17197,1599,30.0
118032,17197,1367,25.0
118033,17197,1047,45.0
118034,17198,772,300.0
118035,17198,1261,350.0
118036,17198,1785,15.0
118037,17198,1536,5.0
118038,17198,877,0.0
118039,17198,1240,0.0
118040,17199,1344,50.0
118041,17199,1653,22.0
118042,17199,1785,5.0
118043,17199,1412,0.0
118044,17200,772,100.0
118045,17200,689,60.0
118046,17200,1653,15.0
118047,17200,1099,4.0
118048,17200,1412,0.0
118049,17201,1611,0.0
118050,17201,1071,160.0
118051,17201,1542,300.0
118052,17201,1785,15.0
118053,17202,1745,150.0
118054,17202,677,25.0
118055,17202,832,0.0
118056,17202,34,0.0
118057,17203,1128,80.0
118058,17203,805,50.0
118059,17203,1071,30.0
118060,17203,1149,20.0
118061,17203,1367,25.0
118062,17203,467,12.5
118063,17203,440,20.0
118064,17203,959,20.0
118065,17203,1542,30.0
118066,17204,917,150.0
118067,17204,1163,80.0
118068,17204,86,200.0
118069,17204,1149,80.0
118070,17204,891,90.0
118071,17204,1328,200.0
118072,17204,1622,60.0
118073,17204,191,100.0
118074,17204,1446,0.0
118075,17204,1412,0.0
118076,17205,1126,500.0
118077,17205,191,200.0
118078,17205,864,200.0
118079,17205,1233,25.0
118080,17205,1412,5.0
118081,17205,1135,5.0
118082,17205,1860,60.0
118083,17205,1317,100.0
118084,17205,1599,140.0
118085,17205,1143,68.0
118086,17206,1305,100.0
118087,17206,689,60.0
118088,17206,1350,20.0
118089,17206,1653,15.0
118090,17207,653,180.0
118091,17207,1180,30.0
118092,17207,934,5.0
118093,17207,1295,180.0
118094,17207,956,100.0
118095,17207,1599,150.0
118096,17208,57,300.0
118097,17208,27,125.0
118098,17208,1119,45.0
118099,17208,478,75.0
118100,17208,488,12.0
118101,17209,1468,50.0
118102,17209,1191,100.0
118103,17209,1412,0.0
118104,17209,1782,0.0
118105,17209,1537,0.0
118106,17209,1063,17.0
118107,17209,357,0.0
118108,17209,483,0.0
118109,17210,1265,500.0
118110,17210,191,2500.0
118111,17210,237,75.0
118112,17210,360,48.0
118113,17210,458,200.0
118114,17210,1360,1.5
118115,17210,1149,50.0
118116,17210,1412,0.0
118117,17211,1367,50.0
118118,17211,638,10.0
118119,17211,1071,80.0
118120,17211,1542,20.0
118121,17211,1128,80.0
118122,17211,802,10.0
118123,17212,1443,150.0
118124,17212,703,150.0
118125,17212,1149,80.0
118126,17212,891,90.0
118127,17212,1412,0.0
118128,17212,1508,11.0
118129,17213,1578,30.0
118130,17213,956,100.0
118131,17213,1071,80.0
118132,17213,1599,16.0
118133,17213,1412,0.0
118134,17214,371,6.0
118135,17214,113,20.0
118136,17214,602,10.0
118137,17214,48,4.0
118138,17214,1618,2.0
118139,17214,1837,250.0
118140,17214,192,400.0
118141,17215,956,200.0
118142,17215,1194,20.0
118143,17215,368,10.0
118144,17215,1540,25.0
118145,17215,1582,20.0
118146,17215,1412,0.0
118147,17216,1630,160.0
118148,17216,525,40.0
118149,17216,805,50.0
118150,17216,769,16.0
118151,17217,113,20.0
118152,17217,1634,8.0
118153,17217,602,5.0
118154,17217,909,1.0
118155,17218,1630,80.0
118156,17218,1599,16.0
118157,17218,398,16.0
118158,17218,113,10.0
118159,17219,1611,175.0
118160,17219,1277,500.0
118161,17219,1149,160.0
118162,17219,1785,25.0
118163,17219,1412,5.0
118164,17219,1782,0.0
118165,17220,960,100.0
118166,17220,689,60.0
118167,17220,987,30.0
118168,17220,1063,68.0
118169,17221,1468,200.0
118170,17221,1860,180.0
118171,17221,956,100.0
118172,17221,539,180.0
118173,17221,1241,30.0
118174,17221,963,34.0
118175,17221,1412,0.0
118176,17221,1782,0.0
118177,17221,1387,30.0
118178,17222,210,400.0
118179,17222,688,400.0
118180,17222,1149,80.0
118181,17222,1860,120.0
118182,17222,1127,62.5
118183,17222,1412,0.0
118184,17222,1782,0.0
118185,17222,1143,68.0
118186,17223,953,45.0
118187,17223,864,100.0
118188,17223,689,60.0
118189,17223,1233,50.0
118190,17223,1143,17.0
118191,17224,867,200.0
118192,17224,902,40.0
118193,17224,689,60.0
118194,17224,1653,20.0
118195,17224,1542,80.0
118196,17224,1233,50.0
118197,17224,1412,5.0
118198,17224,1143,0.0
118199,17225,1630,40.0
118200,17225,689,60.0
118201,17225,1782,3.0
118202,17225,1531,2.0
118203,17225,1537,3.0
118204,17226,688,150.0
118205,17226,1063,17.0
118206,17226,1360,4.5
118207,17226,1099,2.0
118208,17226,1782,2.0
118209,17226,769,32.0
118210,17226,1149,40.0
118211,17226,1071,80.0
118212,17226,1542,25.0
118213,17227,867,400.0
118214,17227,902,240.0
118215,17227,689,120.0
118216,17227,192,200.0
118217,17227,1233,75.0
118218,17227,1143,51.0
118219,17227,1412,5.0
118220,17228,1149,5.0
118221,17228,1063,5.0
118222,17228,1252,50.0
118223,17228,560,60.0
118224,17228,1372,25.0
118225,17228,1630,40.0
118226,17228,1412,0.0
118227,17228,1542,5.0
118228,17229,1163,180.0
118229,17229,1475,120.0
118230,17229,891,100.0
118231,17229,108,90.0
118232,17229,1387,80.0
118233,17229,1412,0.0
118234,17229,1143,0.0
118235,17230,689,120.0
118236,17230,1233,60.0
118237,17230,1473,2.5
118238,17230,1381,2.5
118239,17230,1837,750.0
118240,17230,740,10.0
118241,17230,136,8.0
118242,17230,1344,10.0
118243,17231,1344,100.0
118244,17231,312,17.0
118245,17231,1412,1.0
118246,17231,1126,190.0
118247,17231,151,380.0
118248,17231,1233,80.0
118249,17231,1371,50.0
118250,17232,1126,55.0
118251,17232,1233,55.0
118252,17232,689,120.0
118253,17232,1135,10.0
118254,17232,1412,1.0
118255,17232,1235,75.0
118256,17232,1143,17.0
118257,17232,1370,75.0
118258,17233,1014,100.0
118259,17233,956,200.0
118260,17233,1071,160.0
118261,17233,900,150.0
118262,17233,732,120.0
118263,17233,1782,0.0
118264,17233,1412,0.0
118265,17233,417,0.0
118266,17233,962,51.0
118267,17233,1785,10.0
118268,17233,1241,0.0
118269,17234,689,120.0
118270,17234,1542,50.0
118271,17234,141,50.0
118272,17234,1305,25.0
118273,17234,1446,2.5
118274,17234,1412,5.0
118275,17235,1252,1500.0
118276,17235,1785,30.0
118277,17235,1412,0.0
118278,17235,1323,0.0
118279,17235,1782,0.0
118280,17235,379,100.0
118281,17236,1344,100.0
118282,17236,1860,60.0
118283,17236,191,250.0
118284,17236,1175,200.0
118285,17236,1135,1.0
118286,17236,1233,10.0
118287,17236,1412,1.0
118288,17237,1583,350.0
118289,17237,1860,60.0
118290,17237,1233,80.0
118291,17237,1126,120.0
118292,17237,1344,30.0
118293,17237,1367,40.0
118294,17238,864,200.0
118295,17238,1634,7.0
118296,17238,877,1.5
118297,17238,616,2.0
118298,17239,458,240.0
118299,17239,1386,125.0
118300,17239,689,60.0
118301,17239,1063,25.5
118302,17239,1412,0.0
118303,17240,1285,100.0
118304,17240,191,800.0
118305,17240,1149,80.0
118306,17240,1622,60.0
118307,17240,9,10.0
118308,17241,1344,180.0
118309,17241,1860,120.0
118310,17241,832,56.0
118311,17241,1233,100.0
118312,17241,1126,130.0
118313,17241,608,2.0
118314,17242,689,120.0
118315,17242,537,50.0
118316,17242,97,50.0
118317,17242,769,25.0
118318,17242,1412,0.0
118319,17242,1531,4.0
118320,17243,1860,300.0
118321,17243,902,200.0
118322,17243,864,40.0
118323,17243,793,180.0
118324,17243,1412,2.0
118325,17243,1233,200.0
118326,17243,1063,5.0
118327,17244,1443,200.0
118328,17244,1708,150.0
118329,17244,1149,40.0
118330,17244,1344,15.0
118331,17244,1412,12.5
118332,17244,191,500.0
118333,17245,684,200.0
118334,17245,1149,80.0
118335,17245,191,150.0
118336,17245,1126,25.0
118337,17245,669,10.0
118338,17245,1508,2.0
118339,17245,1063,25.5
118340,17245,1412,0.0
118341,17246,1860,180.0
118342,17246,1150,280.0
118343,17246,864,500.0
118344,17246,192,500.0
118345,17246,1233,37.5
118346,17246,1412,5.0
118347,17247,1314,150.0
118348,17247,1630,160.0
118349,17247,1344,80.0
118350,17247,1860,120.0
118351,17247,956,100.0
118352,17248,1599,400.0
118353,17248,1336,150.0
118354,17248,1235,80.0
118355,17249,1126,250.0
118356,17249,864,500.0
118357,17249,1542,200.0
118358,17249,1860,60.0
118359,17249,1143,51.0
118360,17249,1653,15.0
118361,17249,1135,2.5
118362,17249,1412,5.0
118363,17249,1233,10.0
118364,17250,1860,240.0
118365,17250,619,150.0
118366,17250,1071,80.0
118367,17250,1542,100.0
118368,17250,1367,100.0
118369,17250,1412,0.0
118370,17250,368,10.0
118371,17251,471,206.0
118372,17251,1126,300.0
118373,17251,1860,120.0
118374,17251,677,50.0
118375,17251,391,50.0
118376,17251,1143,50.0
118377,17251,1233,100.0
118378,17251,1344,15.0
118379,17252,106,180.0
118380,17252,1367,50.0
118381,17252,1233,50.0
118382,17252,129,1.0
118383,17253,1645,300.0
118384,17253,1328,100.0
118385,17253,1071,80.0
118386,17253,1149,80.0
118387,17253,1785,15.0
118388,17253,990,1.5
118389,17254,898,100.0
118390,17254,821,0.0
118391,17254,1622,10.0
118392,17254,688,80.0
118393,17254,108,75.0
118394,17254,962,34.0
118395,17254,782,160.0
118396,17254,1354,500.0
118397,17255,1698,250.0
118398,17255,458,480.0
118399,17255,142,260.0
118400,17255,689,120.0
118401,17255,143,240.0
118402,17255,1149,80.0
118403,17255,769,150.0
118404,17256,1165,80.0
118405,17256,611,80.0
118406,17256,1149,70.0
118407,17256,1063,17.0
118408,17256,1446,0.0
118409,17256,1412,0.0
118410,17257,1685,500.0
118411,17257,1149,80.0
118412,17257,1785,10.0
118413,17257,990,3.0
118414,17257,1387,20.0
118415,17257,458,360.0
118416,17257,1645,200.0
118417,17258,806,200.0
118418,17258,960,18.0
118419,17258,805,200.0
118420,17258,1149,60.0
118421,17258,368,10.0
118422,17258,1042,2.0
118423,17258,1063,34.0
118424,17258,1412,0.0
118425,17259,1328,200.0
118426,17259,1175,250.0
118427,17259,1135,2.0
118428,17259,1412,5.0
118429,17259,1233,10.0
118430,17259,689,60.0
118431,17259,888,20.0
118432,17259,191,50.0
118433,17260,379,8.0
118434,17260,1387,0.0
118435,17260,1446,0.0
118436,17260,1063,34.0
118437,17260,800,150.0
118438,17260,805,200.0
118439,17260,440,80.0
118440,17260,1149,50.0
118441,17261,1328,200.0
118442,17261,713,200.0
118443,17261,1412,30.0
118444,17261,1233,10.0
118445,17261,191,500.0
118446,17262,371,3.0
118447,17262,113,20.0
118448,17262,602,10.0
118449,17262,1535,4.0
118450,17262,1837,250.0
118451,17263,191,2500.0
118452,17263,458,240.0
118453,17263,1149,80.0
118454,17263,891,45.0
118455,17263,1785,10.0
118456,17263,1799,250.0
118457,17263,1143,85.0
118458,17263,17,100.0
118459,17263,1412,0.0
118460,17263,49,1.0
118461,17263,1536,1.0
118462,17264,97,50.0
118463,17264,1678,15.0
118464,17264,1344,10.0
118465,17264,1195,30.0
118466,17264,201,60.0
118467,17265,471,206.0
118468,17265,1126,130.0
118469,17265,689,60.0
118470,17265,1135,2.5
118471,17265,440,400.0
118472,17265,891,90.0
118473,17265,541,245.0
118474,17265,1143,34.0
118475,17266,1132,30.0
118476,17266,689,60.0
118477,17266,537,50.0
118478,17266,769,25.0
118479,17266,1412,0.0
118480,17266,1782,0.0
118481,17266,1542,30.0
118482,17267,1860,120.0
118483,17267,769,12.0
118484,17267,16,18.0
118485,17267,1508,1.0
118486,17268,893,20.0
118487,17268,599,20.0
118488,17268,689,60.0
118489,17268,769,8.0
118490,17268,1159,15.0
118491,17268,1412,0.0
118492,17269,1352,200.0
118493,17269,876,4.0
118494,17269,136,16.0
118495,17269,1367,10.0
118496,17270,702,400.0
118497,17270,92,20.0
118498,17270,1149,50.0
118499,17270,1412,0.0
118500,17271,688,250.0
118501,17271,191,50.0
118502,17271,457,18.0
118503,17271,1782,0.0
118504,17271,1412,0.0
118505,17271,1126,50.0
118506,17271,1143,500.0
118507,17272,1353,500.0
118508,17272,1480,300.0
118509,17272,689,60.0
118510,17273,688,100.0
118511,17273,689,60.0
118512,17273,1126,75.0
118513,17273,1063,25.5
118514,17273,1622,10.0
118515,17273,1077,40.0
118516,17273,1785,10.0
118517,17273,1782,3.0
118518,17273,1542,40.0
118519,17274,471,500.0
118520,17274,1126,600.0
118521,17274,1381,1.0
118522,17274,1412,1.0
118523,17274,1233,10.0
118524,17274,1344,50.0
118525,17274,440,890.0
118526,17274,891,90.0
118527,17274,312,17.0
118528,17275,994,250.0
118529,17275,1241,50.0
118530,17275,1542,40.0
118531,17275,1149,80.0
118532,17275,1785,10.0
118533,17275,1622,50.0
118534,17276,891,90.0
118535,17276,1149,80.0
118536,17276,458,120.0
118537,17276,1622,30.0
118538,17276,440,445.0
118539,17276,1285,200.0
118540,17276,1412,0.0
118541,17276,1245,390.0
118542,17276,708,2.0
118543,17276,1241,6.0
118544,17276,191,4000.0
118545,17277,891,180.0
118546,17277,1042,6.0
118547,17277,1412,0.0
118548,17277,1542,100.0
118549,17277,1785,10.0
118550,17277,769,50.0
118551,17278,1014,100.0
118552,17278,768,50.0
118553,17278,688,50.0
118554,17278,814,20.0
118555,17278,292,25.0
118556,17278,1412,0.0
118557,17278,740,5.0
118558,17278,1241,16.0
118559,17278,956,100.0
118560,17278,962,5.0
118561,17278,1487,3.0
118562,17279,360,100.0
118563,17279,1071,80.0
118564,17279,1583,40.0
118565,17279,1149,50.0
118566,17279,1063,17.0
118567,17279,1446,0.0
118568,17279,1412,0.0
118569,17280,1686,500.0
118570,17280,1860,120.0
118571,17280,1542,50.0
118572,17280,1367,50.0
118573,17280,1126,50.0
118574,17280,1149,160.0
118575,17280,1412,5.0
118576,17280,1653,15.0
118577,17280,1782,3.0
118578,17280,1143,68.0
118579,17281,689,180.0
118580,17281,1492,10.0
118581,17281,136,8.0
118582,17281,1233,75.0
118583,17281,1412,3.0
118584,17281,1344,6.0
118585,17281,1126,150.0
118586,17281,1416,1200.0
118587,17281,1063,400.0
118588,17281,868,60.0
118589,17282,97,150.0
118590,17282,1071,160.0
118591,17282,525,50.0
118592,17282,1542,50.0
118593,17282,1412,0.0
118594,17282,1063,20.0
118595,17283,458,240.0
118596,17283,462,50.0
118597,17283,1265,100.0
118598,17283,1508,11.0
118599,17283,1412,0.0
118600,17284,410,500.0
118601,17284,1149,80.0
118602,17284,1241,50.0
118603,17284,1367,50.0
118604,17284,1542,40.0
118605,17284,1785,15.0
118606,17284,1412,0.0
118607,17284,1782,0.0
118608,17285,1716,300.0
118609,17285,1412,10.0
118610,17285,207,5.0
118611,17285,1360,1.0
118612,17285,1181,4.0
118613,17286,410,150.0
118614,17286,1063,34.0
118615,17286,990,3.0
118616,17286,301,3.0
118617,17286,1537,3.0
118618,17286,987,10.0
118619,17286,1219,75.0
118620,17286,1367,25.0
118621,17286,740,10.0
118622,17286,1531,3.0
118623,17286,1548,25.0
118624,17286,1071,40.0
118625,17287,891,270.0
118626,17287,1412,5.0
118627,17287,1782,1.0
118628,17287,1367,100.0
118629,17287,1653,4.0
118630,17287,1785,10.0
118631,17288,543,80.0
118632,17288,800,50.0
118633,17288,1149,20.0
118634,17288,769,50.0
118635,17289,1837,750.0
118636,17289,1126,35.0
118637,17289,689,120.0
118638,17289,1135,5.0
118639,17289,1233,15.0
118640,17289,129,5.0
118641,17289,1063,5.0
118642,17290,123,120.0
118643,17290,146,70.0
118644,17290,768,70.0
118645,17290,1056,20.0
118646,17290,1241,16.0
118647,17290,1014,56.0
118648,17290,956,100.0
118649,17291,39,200.0
118650,17291,1542,100.0
118651,17291,1056,36.0
118652,17291,1583,360.0
118653,17291,1241,100.0
118654,17291,1860,180.0
118655,17291,1367,200.0
118656,17291,1412,0.0
118657,17291,1446,0.0
118658,17291,1785,15.0
118659,17291,1344,50.0
118660,17292,425,90.0
118661,17292,1277,60.0
118662,17292,689,60.0
118663,17292,1126,50.0
118664,17292,1412,0.0
118665,17293,471,515.5
118666,17293,1860,120.0
118667,17293,1126,200.0
118668,17293,1412,1.0
118669,17293,1233,25.0
118670,17293,1143,34.0
118671,17293,1381,2.5
118672,17293,192,200.0
118673,17293,1583,200.0
118674,17293,1599,150.0
118675,17293,1235,0.0
118676,17293,1367,50.0
118677,17293,136,25.0
118678,17294,1277,400.0
118679,17294,1163,90.0
118680,17294,1412,0.0
118681,17294,1782,0.0
118682,17294,581,0.0
118683,17294,891,90.0
118684,17294,1149,80.0
118685,17294,1367,50.0
118686,17294,1622,30.0
118687,17295,769,25.0
118688,17295,1387,4.0
118689,17295,1785,15.0
118690,17295,368,8.0
118691,17295,1063,17.0
118692,17296,458,960.0
118693,17296,1344,30.0
118694,17296,864,200.0
118695,17296,1412,0.0
118696,17296,1653,30.0
118697,17297,681,300.0
118698,17297,51,210.0
118699,17297,634,300.0
118700,17297,891,90.0
118701,17297,1143,50.0
118702,17297,1099,4.0
118703,17297,1437,30.0
118704,17297,368,40.0
118705,17297,91,0.0
118706,17298,1071,80.0
118707,17298,1407,60.0
118708,17298,638,37.5
