ID,Recipe ID,Ingredient ID,Weight
151039,21681,1070,80.0
151040,21681,1048,43.33
151041,21681,1437,1.5
151042,21681,1432,1.0
151043,21681,1434,1.0
151044,21681,1668,1.25
151045,21681,1322,10.0
151046,21681,1436,1.5
151047,21681,644,60.0
151048,21681,1103,4.0
151049,21682,425,700.0
151050,21682,1326,180.0
151051,21682,1070,160.0
151052,21682,1671,10.0
151053,21682,1020,1.5
151054,21682,912,15.0
151055,21682,1064,34.0
151056,21682,1322,0.0
151057,21683,1048,130.0
151058,21683,1070,80.0
151059,21683,425,240.0
151060,21683,1739,180.0
151061,21683,709,25.0
151062,21683,359,220.0
151063,21683,1131,100.0
151064,21683,1322,5.0
151065,21684,1266,250.0
151066,21684,1241,30.0
151067,21684,1649,80.0
151068,21684,1685,240.0
151069,21684,1257,40.0
151070,21684,1070,160.0
151071,21684,1153,10.0
151072,21684,644,60.0
151073,21684,1322,5.0
151074,21684,1493,140.0
151075,21684,1161,0.0
151076,21685,1719,500.0
151077,21685,886,34.0
151078,21685,770,7.0
151079,21685,1298,60.0
151080,21685,1436,3.0
151081,21685,1668,0.0
151082,21685,1322,0.0
151083,21685,635,720.0
151084,21686,1055,80.0
151085,21686,1719,500.0
151086,21686,1153,50.0
151087,21686,1257,20.0
151088,21687,1739,120.0
151089,21687,1278,100.0
151090,21687,1048,25.0
151091,21687,1153,10.0
151092,21687,730,150.0
151093,21688,800,200.0
151094,21688,1739,120.0
151095,21688,809,1.5
151096,21688,1153,37.5
151097,21688,1322,1.0
151098,21688,991,51.0
151099,21688,1048,65.0
151100,21689,315,300.0
151101,21689,425,390.0
151102,21689,1354,136.0
151103,21689,682,120.0
151104,21689,1322,10.0
151105,21689,1064,34.0
151106,21689,686,3.0
151107,21689,1668,2.5
151108,21689,1436,1.5
151109,21689,778,0.0
151110,21690,879,45.0
151111,21690,1719,250.0
151112,21690,874,130.0
151113,21690,644,60.0
151114,21690,1257,60.0
151115,21690,1528,60.0
151116,21690,808,1.0
151117,21690,1058,1.25
151118,21690,1322,1.0
151119,21690,770,0.0
151120,21690,237,0.0
151121,21691,940,100.0
151122,21691,881,100.0
151123,21691,1067,100.0
151124,21691,500,50.0
151125,21691,163,0.0
151126,21691,82,0.0
151127,21692,237,70.0
151128,21692,1409,25.0
151129,21692,1664,22.0
151130,21692,363,10.0
151131,21692,475,15.0
151132,21692,808,1.0
151133,21692,1635,28.0
151134,21692,991,10.0
151135,21692,1322,1.0
151136,21692,879,90.0
151137,21692,389,0.0
151138,21692,218,0.0
151139,21693,1596,300.0
151140,21693,560,50.0
151141,21693,596,75.0
151142,21693,339,45.0
151143,21693,1671,20.0
151144,21693,174,200.0
151145,21693,1550,37.5
151146,21693,1298,54.0
151147,21693,1153,12.0
151148,21693,1064,190.0
151149,21693,76,18.0
151150,21693,624,30.0
151151,21693,1322,5.0
151152,21693,85,1.0
151153,21693,620,45.0
151154,21693,174,40.0
151155,21693,82,0.0
151156,21693,1161,0.0
151157,21694,636,600.0
151158,21694,1024,4.0
151159,21694,1070,80.0
151160,21694,1322,5.0
151161,21694,1048,125.0
151162,21694,912,45.0
151163,21694,1668,1.0
151164,21694,1064,34.0
151165,21694,1739,60.0
151166,21695,525,100.0
151167,21695,644,60.0
151168,21695,596,37.5
151169,21695,1278,75.0
151170,21695,1322,0.0
151171,21696,1326,120.0
151172,21696,1517,30.0
151173,21696,1440,100.0
151174,21696,1070,80.0
151175,21696,1322,1.0
151176,21696,1278,50.0
151177,21696,1064,17.0
151178,21696,174,150.0
151179,21696,1355,1.0
151180,21697,380,150.0
151181,21697,1383,150.0
151182,21697,1064,5.0
151183,21697,1322,2.0
151184,21697,1045,80.0
151185,21698,1084,150.0
151186,21698,508,150.0
151187,21698,822,90.0
151188,21698,1070,40.0
151189,21698,991,51.0
151190,21698,1355,0.0
151191,21698,1322,0.0
151192,21698,175,200.0
151193,21699,822,200.0
151194,21699,644,60.0
151195,21699,1278,25.0
151196,21699,1671,10.0
151197,21699,1547,7.5
151198,21699,912,100.0
151199,21699,991,34.0
151200,21699,1322,5.0
151201,21699,1668,0.0
151202,21699,1278,100.0
151203,21699,1671,10.0
151204,21699,1547,7.5
151205,21699,1322,0.0
151206,21700,187,500.0
151207,21700,1153,25.0
151208,21700,1048,195.0
151209,21700,1322,10.0
151210,21700,1064,34.0
151211,21700,139,0.0
151212,21701,425,240.0
151213,21701,822,90.0
151214,21701,1070,20.0
151215,21701,1088,50.0
151216,21701,174,1000.0
151217,21701,991,17.0
151218,21701,1322,12.5
151219,21701,1668,1.25
151220,21701,916,2.0
151221,21701,970,4.0
151222,21701,970,0.0
151223,21701,1099,0.0
151224,21702,428,300.0
151225,21702,1317,30.0
151226,21702,596,75.0
151227,21702,1064,17.0
151228,21703,256,270.0
151229,21703,59,80.0
151230,21703,1257,70.0
151231,21703,808,2.0
151232,21703,839,1.0
151233,21703,1322,2.5
151234,21703,1635,56.0
151235,21703,939,20.0
151236,21703,986,100.0
151237,21704,822,180.0
151238,21704,596,75.0
151239,21704,1671,20.0
151240,21704,1436,3.0
151241,21704,1322,0.0
151242,21705,578,200.0
151243,21705,881,100.0
151244,21705,1739,120.0
151245,21705,508,100.0
151246,21705,709,50.0
151247,21706,1710,100.0
151248,21706,88,150.0
151249,21706,1739,120.0
151250,21706,339,10.0
151251,21706,709,75.0
151252,21706,1671,10.0
151253,21706,1322,0.0
151254,21706,1355,0.0
151255,21706,525,40.0
151256,21706,1547,10.0
151257,21707,1205,1000.0
151258,21707,425,1000.0
151259,21707,1040,250.0
151260,21707,1064,30.0
151261,21707,1355,0.0
151262,21708,1165,260.0
151263,21708,428,75.0
151264,21708,525,60.0
151265,21708,1070,50.0
151266,21708,743,150.0
151267,21708,991,51.0
151268,21708,1322,0.0
151269,21709,822,180.0
151270,21709,1084,100.0
151271,21709,643,150.0
151272,21709,1257,15.0
151273,21709,1322,0.0
151274,21710,47,200.0
151275,21710,456,100.0
151276,21710,796,80.0
151277,21711,1538,200.0
151278,21711,682,60.0
151279,21711,1070,80.0
151280,21711,1064,2.5
151281,21711,1322,1.0
151282,21711,99,200.0
151283,21712,643,200.0
151284,21712,1356,6.0
151285,21712,596,75.0
151286,21712,709,25.0
151287,21712,1322,0.0
151288,21713,636,200.0
151289,21713,615,200.0
151290,21713,881,100.0
151291,21713,339,10.0
151292,21713,709,125.0
151293,21714,393,0.0
151294,21714,1084,2.0
151295,21714,643,100.0
151296,21714,1257,100.0
151297,21714,1668,15.0
151298,21714,1322,0.0
151299,21714,174,2.5
151300,21715,34,80.0
151301,21715,1442,100.0
151302,21715,998,80.0
151303,21715,644,60.0
151304,21715,1322,0.0
151305,21716,174,1500.0
151306,21716,1197,200.0
151307,21716,425,200.0
151308,21716,1084,50.0
151309,21716,822,30.0
151310,21716,1070,30.0
151311,21716,1412,2.0
151312,21716,1322,5.0
151313,21717,1184,400.0
151314,21717,96,150.0
151315,21717,1070,80.0
151316,21717,1685,200.0
151317,21717,709,50.0
151318,21717,1322,1.0
151319,21717,1032,2.0
151320,21717,1064,1.25
151321,21717,1547,10.0
151322,21718,600,200.0
151323,21718,402,180.0
151324,21718,477,200.0
151325,21718,174,1200.0
151326,21718,922,80.0
151327,21718,1004,200.0
151328,21718,596,75.0
151329,21718,1685,200.0
151330,21718,1064,17.0
151331,21718,665,60.0
151332,21718,643,200.0
151333,21719,657,500.0
151334,21719,1070,160.0
151335,21719,916,3.0
151336,21719,1322,10.0
151337,21719,1423,4.0
151338,21719,1048,75.0
151339,21719,1517,60.0
151340,21719,1084,25.0
151341,21719,991,25.5
151342,21720,34,80.0
151343,21720,557,150.0
151344,21720,408,200.0
151345,21720,644,180.0
151346,21720,709,50.0
151347,21720,1024,8.0
151348,21720,1322,0.0
151349,21721,1048,130.0
151350,21721,1729,200.0
151351,21721,644,60.0
151352,21721,1322,2.0
151353,21721,991,17.0
151354,21722,1196,450.0
151355,21722,1278,50.0
151356,21722,1671,15.0
151357,21722,998,80.0
151358,21722,1070,80.0
151359,21722,1355,0.0
151360,21722,1440,150.0
151361,21723,331,100.0
151362,21723,1739,120.0
151363,21723,1322,0.0
151364,21723,991,17.0
151365,21723,916,0.0
151366,21724,450,50.0
151367,21724,875,50.0
151368,21724,796,200.0
151369,21724,174,100.0
151370,21724,1322,1.0
151371,21724,770,0.0
151372,21725,1478,180.0
151373,21725,1739,60.0
151374,21725,1048,50.0
151375,21725,362,30.0
151376,21725,1153,25.0
151377,21725,1064,17.0
151378,21725,1322,1.0
151379,21726,796,500.0
151380,21726,1048,25.0
151381,21726,1153,10.0
151382,21726,809,1.0
151383,21726,1064,34.0
151384,21727,1282,100.0
151385,21727,1739,120.0
151386,21727,387,120.0
151387,21727,1257,50.0
151388,21727,1048,195.0
151389,21727,1058,2.5
151390,21727,1153,90.0
151391,21727,1322,1.0
151392,21728,428,100.0
151393,21728,1315,30.0
151394,21728,463,30.0
151395,21728,339,15.0
151396,21728,990,5.0
151397,21729,641,1190.0
151398,21729,1671,25.0
151399,21729,1355,0.0
151400,21729,1322,0.0
151401,21729,991,17.0
151402,21730,905,280.0
151403,21730,1257,20.0
151404,21730,1034,1.0
151405,21730,491,20.0
151406,21730,1322,1.0
151407,21731,639,300.0
151408,21731,1282,75.0
151409,21731,1070,40.0
151410,21731,991,34.0
151411,21731,1048,50.0
151412,21731,174,200.0
151413,21731,1322,0.0
151414,21732,800,200.0
151415,21732,1100,56.0
151416,21732,728,200.0
151417,21732,1322,1.0
151418,21732,1153,0.0
151419,21733,1084,30.0
151420,21733,861,5.0
151421,21733,1230,50.0
151422,21733,1493,50.0
151423,21734,862,75.0
151424,21734,1070,40.0
151425,21734,1671,15.0
151426,21734,1298,0.0
151427,21734,1668,0.0
151428,21734,1322,0.0
151429,21734,421,0.0
151430,21734,991,0.0
151431,21734,1112,0.0
151432,21734,1004,0.0
151433,21735,152,300.0
151434,21735,1442,200.0
151435,21735,644,240.0
151436,21735,500,200.0
151437,21735,1322,0.0
151438,21735,709,50.0
151439,21735,1224,50.0
151440,21736,1048,130.0
151441,21736,21,200.0
151442,21736,1156,0.0
151443,21736,123,0.0
151444,21736,991,0.0
151445,21736,1058,5.0
151446,21736,1322,0.0
151447,21736,31,0.0
151448,21736,456,0.0
151449,21737,1196,400.0
151450,21737,425,360.0
151451,21737,1685,96.0
151452,21737,1070,160.0
151453,21737,709,24.0
151454,21737,1298,45.0
151455,21737,1403,3.0
151456,21737,1272,0.0
151457,21738,1198,150.0
151458,21738,1685,50.0
151459,21738,1477,30.0
151460,21738,709,20.0
151461,21738,1547,10.0
151462,21738,1322,1.0
151463,21738,1668,1.0
151464,21738,1064,2.0
151465,21739,844,250.0
151466,21739,1739,60.0
151467,21739,1048,200.0
151468,21739,1153,100.0
151469,21739,711,70.0
151470,21739,796,100.0
151471,21740,796,600.0
151472,21740,730,48.0
151473,21740,1257,30.0
151474,21740,1322,1.0
151475,21740,1153,30.0
151476,21740,716,0.0
151477,21741,643,200.0
151478,21741,421,20.0
151479,21741,1243,200.0
151480,21741,1064,34.0
151481,21742,1197,400.0
151482,21742,1739,60.0
151483,21742,1257,15.0
151484,21742,88,50.0
151485,21742,1322,5.0
151486,21742,1048,25.0
151487,21743,502,200.0
151488,21743,822,90.0
151489,21743,425,360.0
151490,21743,1070,80.0
151491,21744,658,1500.0
151492,21744,1024,0.0
151493,21744,1671,6.0
151494,21744,1278,200.0
151495,21745,643,400.0
151496,21745,413,40.0
151497,21745,1440,30.0
151498,21745,644,60.0
151499,21745,834,30.0
151500,21745,912,60.0
151501,21745,1064,0.0
151502,21745,1272,0.0
151503,21745,1322,0.0
151504,21746,578,100.0
151505,21746,881,100.0
151506,21746,525,250.0
151507,21746,1739,180.0
151508,21746,824,100.0
151509,21746,709,125.0
151510,21746,508,300.0
151511,21747,796,200.0
151512,21747,644,60.0
151513,21747,1440,100.0
151514,21747,1058,2.5
151515,21747,1547,15.0
151516,21747,970,20.0
151517,21747,834,120.0
151518,21747,1322,0.0
151519,21748,1048,130.0
151520,21748,796,200.0
151521,21748,24,125.0
151522,21748,644,120.0
151523,21748,1156,0.0
151524,21748,1322,0.0
151525,21748,1064,0.0
151526,21748,1293,0.0
151527,21748,687,0.0
151528,21749,730,150.0
151529,21749,477,200.0
151530,21749,1048,50.0
151531,21749,1156,0.0
151532,21749,1322,0.0
151533,21749,1293,1.25
151534,21749,687,5.0
151535,21749,991,0.0
151536,21749,139,0.0
151537,21749,1288,0.0
151538,21750,1048,130.0
151539,21750,800,200.0
151540,21750,644,120.0
151541,21750,456,100.0
151542,21750,1156,0.0
151543,21750,1322,0.0
151544,21750,1064,0.0
151545,21750,115,0.0
151546,21750,1058,2.5
151547,21751,796,200.0
151548,21751,730,32.0
151549,21751,819,5.0
151550,21751,47,75.0
151551,21751,398,9.0
151552,21752,847,400.0
151553,21752,307,200.0
151554,21752,1064,34.0
151555,21752,1671,10.0
151556,21752,1322,1.0
151557,21752,1668,0.0
151558,21753,508,190.0
151559,21753,1084,30.0
151560,21753,881,100.0
151561,21753,578,150.0
151562,21753,1278,50.0
151563,21753,1355,0.0
151564,21753,1322,0.0
151565,21754,975,300.0
151566,21754,796,90.0
151567,21754,1257,80.0
151568,21754,398,100.0
151569,21754,1153,90.0
151570,21755,450,100.0
151571,21755,174,200.0
151572,21755,5,100.0
151573,21755,525,70.0
151574,21755,1739,60.0
151575,21755,178,30.0
151576,21755,152,70.0
151577,21755,886,2.5
151578,21755,1274,5.0
151579,21755,1322,1.0
151580,21756,1121,120.0
151581,21756,709,100.0
151582,21756,1317,30.0
151583,21756,1070,40.0
151584,21756,508,350.0
151585,21756,1668,2.5
151586,21756,1739,240.0
151587,21757,1084,150.0
151588,21757,502,200.0
151589,21757,1739,180.0
151590,21757,881,150.0
151591,21757,709,125.0
151592,21757,1322,0.0
151593,21758,881,100.0
151594,21758,709,75.0
151595,21758,508,100.0
151596,21758,1474,24.0
151597,21758,1739,180.0
151598,21759,1739,60.0
151599,21759,1681,350.0
151600,21759,1064,5.0
151601,21759,1272,3.0
151602,21760,636,300.0
151603,21760,881,100.0
151604,21760,998,100.0
151605,21760,761,50.0
151606,21760,1571,80.0
151607,21760,886,60.0
151608,21760,1070,40.0
151609,21760,1423,5.0
151610,21760,1322,0.0
151611,21760,687,18.0
151612,21760,1147,100.0
151613,21761,1739,120.0
151614,21761,1040,50.0
151615,21761,1111,20.0
151616,21761,1547,15.0
151617,21762,940,200.0
151618,21762,881,100.0
151619,21762,339,15.0
151620,21762,525,100.0
151621,21762,1278,75.0
151622,21762,1322,0.0
151623,21763,1739,180.0
151624,21763,1153,150.0
151625,21763,1048,130.0
151626,21763,1539,100.0
151627,21763,1322,1.0
151628,21763,1493,150.0
151629,21763,1209,100.0
151630,21763,1257,100.0
151631,21764,408,445.0
151632,21764,425,360.0
151633,21764,1165,130.0
151634,21764,822,90.0
151635,21764,1070,80.0
151636,21764,500,220.0
151637,21764,1519,200.0
151638,21764,916,3.0
151639,21764,277,2.5
151640,21764,663,1.0
151641,21764,1671,10.0
151642,21764,1064,51.0
151643,21764,1322,10.0
151644,21764,97,0.0
151645,21764,1014,0.0
151646,21765,847,400.0
151647,21765,1539,150.0
151648,21765,1070,80.0
151649,21765,912,100.0
151650,21765,1064,51.0
151651,21765,1322,1.0
151652,21765,1668,0.0
151653,21765,1739,60.0
151654,21766,256,540.0
151655,21766,1153,37.5
151656,21766,531,36.0
151657,21766,687,5.0
151658,21766,565,5.0
151659,21767,1464,100.0
151660,21767,709,8.0
151661,21767,1440,50.0
151662,21767,1739,60.0
151663,21767,738,50.0
151664,21767,1547,0.0
151665,21768,1680,95.0
151666,21768,174,200.0
151667,21768,1070,80.0
151668,21768,822,90.0
151669,21768,1064,34.0
151670,21768,1322,0.0
151671,21768,1668,0.0
151672,21769,796,500.0
151673,21769,1048,220.0
151674,21769,1153,50.0
151675,21769,1322,1.0
151676,21769,644,120.0
151677,21769,991,17.0
151678,21770,1224,400.0
151679,21770,77,33.0
151680,21770,1469,17.0
151681,21770,709,8.0
151682,21770,1547,0.0
151683,21770,1064,5.0
151684,21770,596,0.0
151685,21771,1685,160.0
151686,21771,425,240.0
151687,21771,380,200.0
151688,21771,822,100.0
151689,21771,1240,100.0
151690,21771,1362,100.0
151691,21771,1322,0.0
151692,21772,1680,95.0
151693,21772,174,200.0
151694,21772,1444,50.0
151695,21772,644,60.0
151696,21772,1064,17.0
151697,21772,1322,1.0
151698,21772,1668,0.0
151699,21773,1018,300.0
151700,21773,970,15.0
151701,21773,1547,15.0
151702,21773,1671,10.0
151703,21773,1064,3.0
151704,21773,1048,4.0
151705,21774,1478,300.0
151706,21774,796,140.0
151707,21774,1257,50.0
151708,21774,115,1.0
151709,21774,399,30.0
151710,21774,1159,25.0
151711,21774,1293,5.0
151712,21775,743,100.0
151713,21775,425,240.0
151714,21775,822,90.0
151715,21775,1165,130.0
151716,21775,1739,120.0
151717,21775,1070,40.0
151718,21775,709,50.0
151719,21776,1045,80.0
151720,21776,1440,50.0
151721,21776,912,30.0
151722,21776,991,34.0
151723,21776,1322,0.0
151724,21777,1493,80.0
151725,21777,578,120.0
151726,21777,583,50.0
151727,21778,655,600.0
151728,21778,682,60.0
151729,21778,1671,20.0
151730,21778,76,50.0
151731,21778,1683,12.0
151732,21778,892,4.0
151733,21778,886,17.0
151734,21778,991,17.0
151735,21778,1322,3.0
151736,21778,998,320.0
151737,21778,886,17.0
151738,21778,157,10.0
151739,21778,1156,2.0
151740,21778,1681,105.0
151741,21778,1457,100.0
151742,21778,761,30.0
151743,21778,1547,4.0
151744,21778,970,4.0
151745,21778,339,5.0
151746,21778,40,14.0
151747,21778,854,1.0
151748,21778,1322,3.0
151749,21778,1161,0.0
151750,21779,1585,300.0
151751,21779,644,60.0
151752,21779,912,30.0
151753,21779,1355,0.0
151754,21779,1322,0.0
151755,21780,1524,80.0
151756,21780,1278,25.0
151757,21780,1517,10.0
151758,21780,1147,8.0
151759,21780,998,40.0
151760,21780,596,37.5
151761,21780,1440,30.0
151762,21781,643,500.0
151763,21781,829,100.0
151764,21781,184,70.0
151765,21781,40,7.0
151766,21781,970,4.0
151767,21781,1709,50.0
151768,21781,386,1.0
151769,21781,1668,1.25
151770,21781,1322,3.0
151771,21781,886,17.0
151772,21781,1004,60.0
151773,21781,884,12.0
151774,21781,970,0.0
151775,21782,1048,390.0
151776,21782,1739,240.0
151777,21782,1257,200.0
151778,21782,1153,180.0
151779,21782,115,2.0
151780,21782,523,300.0
151781,21782,1058,10.0
151782,21783,744,100.0
151783,21783,425,120.0
151784,21783,596,75.0
151785,21783,709,50.0
151786,21783,1547,0.0
151787,21783,1322,0.0
151788,21783,488,100.0
151789,21784,107,90.0
151790,21784,174,200.0
151791,21784,380,250.0
151792,21784,822,90.0
151793,21784,1070,80.0
151794,21784,1032,4.0
151795,21784,339,30.0
151796,21784,1322,5.0
151797,21785,853,500.0
151798,21785,644,60.0
151799,21785,1048,50.0
151800,21785,1322,2.5
151801,21785,1668,1.25
151802,21785,892,1.2
151803,21785,1434,0.6
151804,21785,916,0.9
151805,21785,1436,0.9
151806,21785,1064,17.0
151807,21785,596,37.5
151808,21785,1671,5.0
151809,21785,184,70.0
151810,21785,96,75.0
151811,21785,1709,50.0
151812,21785,970,4.0
151813,21785,1517,30.0
151814,21785,76,50.0
151815,21785,174,200.0
151816,21785,1246,63.0
151817,21785,917,40.0
151818,21785,892,1.2
151819,21785,916,1.5
151820,21785,1322,2.5
151821,21785,1668,1.25
151822,21785,1064,17.0
151823,21785,1681,175.0
151824,21786,203,1500.0
151825,21786,1070,80.0
151826,21786,822,180.0
151827,21786,362,50.0
151828,21786,1257,60.0
151829,21786,1048,50.0
151830,21786,1631,0.0
151831,21786,1322,0.0
151832,21786,1153,0.0
151833,21787,658,1500.0
151834,21787,425,600.0
151835,21787,1070,80.0
151836,21787,1024,15.0
151837,21787,1322,10.0
151838,21787,709,75.0
151839,21788,425,240.0
151840,21788,835,25.0
151841,21788,1064,17.0
151842,21788,1322,0.0
151843,21788,596,0.0
151844,21788,709,25.0
151845,21788,1547,0.0
151846,21788,644,60.0
151847,21788,744,50.0
151848,21789,1646,350.0
151849,21789,1539,450.0
151850,21789,822,90.0
151851,21789,702,90.0
151852,21789,1671,20.0
151853,21789,1298,24.0
151854,21789,859,20.0
151855,21789,1635,7.0
151856,21789,1034,2.0
151857,21789,1356,3.0
151858,21789,1322,10.0
151859,21789,1668,2.5
151860,21789,1064,34.0
151861,21789,1257,5.0
151862,21789,682,60.0
151863,21790,651,500.0
151864,21790,712,300.0
151865,21790,1671,10.0
151866,21790,916,3.0
151867,21790,1070,80.0
151868,21791,881,100.0
151869,21791,1493,15.0
151870,21791,1235,70.0
151871,21792,1197,200.0
151872,21792,201,400.0
151873,21792,1028,4.0
151874,21792,1668,1.25
151875,21792,1322,5.0
151876,21792,644,60.0
151877,21792,88,50.0
151878,21792,1048,65.0
151879,21792,1064,34.0
151880,21792,500,350.0
151881,21793,641,170.0
151882,21793,296,350.0
151883,21793,323,125.0
151884,21793,822,80.0
151885,21793,1070,80.0
151886,21793,563,50.0
151887,21793,425,260.0
151888,21793,1671,10.0
151889,21793,663,1.0
151890,21793,1668,2.5
151891,21793,1322,10.0
151892,21793,421,1.0
151893,21793,1440,0.0
151894,21794,1184,400.0
151895,21794,1070,80.0
151896,21794,425,600.0
151897,21794,1517,60.0
151898,21794,1477,130.0
151899,21794,709,75.0
151900,21794,1032,4.0
151901,21794,1668,0.0
151902,21794,1322,0.0
151903,21795,1474,24.0
151904,21795,1739,180.0
151905,21795,503,200.0
151906,21795,722,240.0
151907,21795,709,75.0
151908,21796,174,1500.0
151909,21796,425,260.0
151910,21796,960,90.0
151911,21796,822,80.0
151912,21796,1070,80.0
151913,21796,663,1.0
151914,21796,1322,5.0
151915,21796,1064,34.0
151916,21796,1668,2.5
151917,21796,1317,90.0
151918,21797,72,170.0
151919,21797,1517,90.0
151920,21797,1070,80.0
151921,21797,822,80.0
151922,21797,1064,34.0
151923,21797,1322,5.0
151924,21797,1668,1.25
151925,21797,970,20.0
151926,21798,1525,360.0
151927,21798,1161,30.0
151928,21798,1298,0.0
151929,21798,1668,0.0
151930,21798,1322,0.0
151931,21798,1048,50.0
151932,21798,1064,0.0
151933,21798,1719,0.0
151934,21799,78,222.5
151935,21799,591,175.0
151936,21799,1070,40.0
151937,21799,596,37.5
151938,21799,822,80.0
151939,21799,96,150.0
151940,21799,506,200.0
151941,21799,970,10.0
151942,21799,1322,10.0
151943,21799,1153,5.0
151944,21799,159,18.0
151945,21799,351,8.0
151946,21799,954,0.0
151947,21799,82,0.0
151948,21799,887,85.0
151949,21800,6,200.0
151950,21800,998,80.0
151951,21800,70,80.0
151952,21800,1454,50.0
151953,21800,643,200.0
151954,21800,1064,17.0
151955,21800,644,60.0
151956,21800,1362,45.0
151957,21800,1147,40.0
151958,21800,1322,5.0
151959,21800,351,4.0
151960,21800,269,4.0
151961,21800,1671,5.0
151962,21800,159,18.0
151963,21800,1064,34.0
151964,21800,1649,0.0
151965,21801,847,500.0
151966,21801,107,270.0
151967,21801,1070,160.0
151968,21801,822,90.0
151969,21801,96,150.0
151970,21801,1322,20.0
151971,21801,1032,2.0
151972,21801,1257,20.0
151973,21801,174,400.0
151974,21802,441,500.0
151975,21802,770,56.0
151976,21802,1058,1.0
151977,21802,1322,1.0
151978,21802,1048,325.0
151979,21802,1064,85.0
151980,21802,1209,0.0
151981,21802,431,40.0
151982,21803,525,400.0
151983,21803,152,250.0
151984,21803,1477,150.0
151985,21803,743,100.0
151986,21803,506,200.0
151987,21803,644,120.0
151988,21803,709,75.0
151989,21803,1005,0.0
151990,21803,1004,0.0
151991,21803,778,0.0
151992,21804,380,500.0
151993,21804,394,180.0
151994,21804,822,90.0
151995,21804,1739,60.0
151996,21804,1070,80.0
151997,21804,1322,5.0
151998,21804,1668,2.0
151999,21805,1464,100.0
152000,21805,709,8.0
152001,21805,881,100.0
152002,21805,508,120.0
152003,21805,1547,2.0
152004,21805,644,60.0
152005,21805,1322,0.0
152006,21806,847,400.0
152007,21806,1739,120.0
152008,21806,1048,50.0
152009,21806,912,30.0
152010,21806,1322,0.0
152011,21806,1668,0.0
152012,21807,450,100.0
152013,21807,500,200.0
152014,21807,940,28.0
152015,21807,998,80.0
152016,21807,596,37.5
152017,21807,723,225.0
152018,21807,5,100.0
152019,21807,780,30.0
152020,21807,1064,34.0
152021,21807,687,18.0
152022,21807,1671,3.0
152023,21807,1153,5.0
152024,21807,1322,1.0
152025,21807,1668,1.0
152026,21807,1543,0.0
152027,21808,307,400.0
152028,21808,636,200.0
152029,21808,1362,160.0
152030,21808,1064,51.0
152031,21808,1322,1.0
152032,21808,1668,0.0
152033,21809,1165,130.0
152034,21809,822,90.0
152035,21809,1362,90.0
152036,21809,1671,0.0
152037,21809,1668,0.0
152038,21809,1322,0.0
152039,21809,1570,0.0
152040,21809,1547,15.0
152041,21809,82,0.0
152042,21809,992,0.0
152043,21809,1543,0.0
152044,21809,1064,0.0
152045,21809,687,0.0
152046,21810,968,100.0
152047,21810,299,100.0
152048,21810,1153,75.0
152049,21810,1156,75.0
152050,21810,1242,150.0
152051,21811,1278,250.0
152052,21811,1739,120.0
152053,21811,1322,1.0
152054,21811,1153,100.0
152055,21811,1048,130.0
152056,21811,175,200.0
152057,21811,1064,30.0
152058,21812,1089,150.0
152059,21812,822,180.0
152060,21812,1070,80.0
152061,21812,1184,200.0
152062,21812,809,3.0
152063,21812,991,30.0
152064,21812,1322,0.0
152065,21813,1051,320.0
152066,21813,1560,400.0
152067,21813,1461,80.0
152068,21813,998,80.0
152069,21813,709,20.0
152070,21813,1322,2.0
152071,21813,1668,1.0
152072,21814,269,100.0
152073,21814,541,1.75
152074,21814,641,340.0
152075,21814,655,600.0
152076,21814,1070,40.0
152077,21814,1513,1.0
152078,21814,76,100.0
152079,21814,1216,5.0
152080,21814,1250,25.0
152081,21814,1322,5.0
152082,21814,1064,17.0
152083,21814,1469,90.0
152084,21814,1084,0.0
152085,21814,40,7.0
152086,21815,1524,160.0
152087,21815,1461,50.0
152088,21815,271,100.0
152089,21815,1739,180.0
152090,21815,1322,2.0
152091,21816,635,480.0
152092,21816,822,90.0
152093,21816,1634,195.0
152094,21816,99,227.5
152095,21816,389,30.0
152096,21816,1034,1.0
152097,21816,1356,0.9
152098,21816,1322,5.0
152099,21816,1668,1.25
152100,21816,389,60.0
152101,21816,1671,5.0
152102,21816,881,50.0
152103,21816,1547,2.0
152104,21816,1322,1.0
152105,21817,643,450.0
152106,21817,1671,30.0
152107,21817,1384,200.0
152108,21817,1634,195.0
152109,21817,822,90.0
152110,21817,1322,10.0
152111,21817,1668,5.0
152112,21817,1635,21.0
152113,21817,1298,8.0
152114,21817,1257,10.0
152115,21817,886,34.0
152116,21817,40,0.0
152117,21817,1338,0.0
152118,21818,1524,240.0
152119,21818,1281,50.0
152120,21818,433,25.0
152121,21818,1326,120.0
152122,21818,1440,60.0
152123,21818,1070,50.0
152124,21818,998,160.0
152125,21819,34,100.0
152126,21819,1281,50.0
152127,21819,998,160.0
152128,21819,1440,60.0
152129,21819,1739,120.0
152130,21819,1326,120.0
152131,21819,1161,28.0
152132,21819,991,51.0
152133,21819,1322,0.0
152134,21820,881,100.0
152135,21820,1671,5.0
152136,21820,1678,1.0
152137,21820,886,17.0
152138,21820,1547,1.0
152139,21821,635,720.0
152140,21821,250,400.0
152141,21821,1070,80.0
152142,21821,1278,75.0
152143,21821,1242,100.0
152144,21821,1671,10.0
152145,21821,1322,0.0
152146,21821,1355,0.0
152147,21821,1440,40.0
152148,21822,1045,200.0
152149,21822,380,100.0
152150,21822,1070,80.0
